0x4B0,"{NAME 0x03}{PORTRAIT 0x10}
Certo, vou te mostrar de novo.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x03}{PORTRAIT 0x10}
Ok, sua vez de tentar.\n
{WAITINPUT}{NEWCHAR}"
0x4B1,"{NAME 0x03}{PORTRAIT 0x10}
Bom. É isso aí.\n
Não esqueça como você fez\n
pra desenhar o selo.\n
{WAITINPUT}{NEWCHAR}{ENDCHOICE 0x04B3}"
0x4B2,"{NAME 0x03}{PORTRAIT 0x13}
Ah...\n
É, tá bom, então.\n
{WAITINPUT}{NEWCHAR}{ENDCHOICE 0x04B3}"
0x4B3,"{NAME 0x03}{PORTRAIT 0x10}
Ah, mais uma coisa.\n
{WAITINPUT}{SAMECHAR}
Você pode praticar como se desenha\n
selos mágicos a hora que quiser.\n
{WAITINPUT}{SAMECHAR}
Se não tiver confiante em como se faz\n
pra desenhar os selos, é bom você\n
praticar com certeza.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Tudo bem.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Um selo mágico se ativa por si só\n
quando for necessário.\n
Você vai entender na prática.\n
{WAITINPUT}{SAMECHAR}
Bem, então...\n
{WAITINPUT}{SAMECHAR}
Vamos indo, Soma.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Hein?\n
Pra onde?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Aqui é um beco sem saída.\n
{WAITINPUT}{SAMECHAR}
Só o Julius consegue entrar\n
por aqui.\n
{WAITINPUT}{SAMECHAR}
Temos que voltar e procurar\n
por alguma outra entrada\n
diferente.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Certo.\n
Faz sentido...\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
E eu também quero me proteger\n
do tempo aqui. Está nevando e\n
o vento está muito frio.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x11}
Me acompanha?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Err...\n
Tá, tá bom.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Obrigada.\n
Então, vamos andando.\n
{WAITINPUT}{NEWCHAR}"
0x4B4,"{NAME 0x03}{PORTRAIT 0x10}
Ah, essa porta...\n
Parece que o selo mágico vai\n
ser necessário agora mesmo.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x03}{PORTRAIT 0x10}
Muito provavelmente você vai\n
precisar desenhar um selo mágico\n
para derrotar o monstro lá dentro.\n
{WAITINPUT}{SAMECHAR}
Fique calmo e dê seu melhor.\n
Eu vou ficar esperando aqui.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Tudo bem.\n
{WAITINPUT}{NEWCHAR}"
0x4B5,"{NAME 0x03}{PORTRAIT 0x10}
Você conseguiu!!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Já peguei o jeito.\n
Usar selos mágicos\n
é mamão com açúcar.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Não fique tão confiante ainda.\n
Você não será capaz de usar o\n
mesmo selo mágico para sempre.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
O que você quer dizer?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Provavelmente eles prepararam\n
selos novos e mais complexos\n
de se desenhar.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Hmm...\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Mas não se preocupe. Se procurar\n
por aí, com certeza vai achar novos\n
selos, que esconderam em algum lugar.\n
{WAITINPUT}{SAMECHAR}
Sem eles, os portais para o mundo\n
das trevas não funcionariam.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Entendi.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Bem, você só precisa me\n
acompanhar até aqui. De agora em\n
diante eu posso me cuidar.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Tudo bem.\n
Então eu vou indo.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Ah, tem mais uma coisa.\n
{WAITINPUT}{SAMECHAR}
Pode ser que eu consiga algumas\n
informações de Julius, então venha\n
me visitar se estiver por perto.\n
{WAITINPUT}{SAMECHAR}
E... Soma, não faça nada\n
imprudente, tá?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Tudo bem. E cê se cuida\n
também, Yoko.\n
{WAITINPUT}{NEWCHAR}"
0x4B6,"{NAME 0x03}{PORTRAIT 0x10}
Soma, não faça nada\n
imprudente, tá?\n
{WAITINPUT}{NEWCHAR}"
0x4B7,"{NAME 0x00}{PORTRAIT 0x00}
!!\n
{WAITINPUT}{SAMECHAR}
Vocês!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x06}{PORTRAIT 0x1B}
Ah... você veio, apesar de tudo.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Celia Fortner...\n
{WAITINPUT}{NEWCHAR}{NAME 0x09}{PORTRAIT 0x1F}
Ei, o Senhor das Trevas\n
é esse pirralho aí?\n
Isso só pode ser brincadeira, não?\n
{WAITINPUT}{NEWCHAR}{NAME 0x09}{PORTRAIT 0x24}
E lá vai você, julgando pelas\n
aparências. Esse é o problema\n
de pessoas simplórias.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x09}{PORTRAIT 0x20}
Do que cê me chamou, Dmitrii!?\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x24}
Ah, eu apenas disse a verdade.\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Dario e Dimitri!\n
Os dois, parem com isso!\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x1F}
Tsc!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x08}{PORTRAIT 0x23}
...\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Perdão pela grosseria. Bem-vindo ao\n
quartel-general da nossa\n
comunidade religiosa.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Você diz isso como se eu\n
quisesse ter vindo pra cá.\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Você teme que outras pessoas\n
sejam envolvidas nisso por sua\n
causa.\n
{WAITINPUT}{SAMECHAR}
Estou certa?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
...Sim.\n
{WAITINPUT}{SAMECHAR}
Eu mordi a isca.\n
{WAITINPUT}{SAMECHAR}
Por que você quer ressuscitar\n
o Senhor das Trevas?\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Não é que desejemos um\n
Senhor das Trevas.\n
É apenas um mal necessário.\n
{WAITINPUT}{SAMECHAR}
Para Deus ser bom,\n
o mal é uma necessidade\n
absoluta neste mundo.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Isso não tem nada a ver comigo.\n
{WAITINPUT}{SAMECHAR}
Se o mundo quer o mal por\n
inteiro, o Senhor das Trevas\n
vai aparecer algum dia.\n
{WAITINPUT}{SAMECHAR}
Não é assim que funciona?\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Pode ser que sim.\n
E pode ser que não.\n
{WAITINPUT}{SAMECHAR}
Mas o fato é que o poder das\n
trevas está ficando mais fraco.
{WAITINPUT}{SAMECHAR}
Um Senhor das Trevas deve ser\n
coroado de uma vez por todas.\n
{WAITINPUT}{SAMECHAR}
E com celeridade!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Mas...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x07}{PORTRAIT 0x20}
Já chega, ok?\n
Bora matar esse pirralho\n
agora!\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Tenha paciência.\n
{WAITINPUT}{SAMECHAR}
Ele veio aqui para me deter com\n
todo o seu poder. Nesse caso,\n
não há razão para correria.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x07}{PORTRAIT 0x1F}
Hein?\n
O que você está dizendo?\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Ela quer dizer que, como ele está\n
na palma das nossas mãos agora,\n
podemos matá-lo a hora que quisermos.\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Isso mesmo.\n
E isso também serve como um\n
teste para vocês dois.\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Entendo.\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x20}
Ei, peraí!\n
Que teste é esse?\n
Não ouvi nada disso antes!\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x24}
Você é incapaz de pensar sobre\n
isso pelo menos um pouquinho?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x23}
Só pode haver um Senhor das Trevas,\n
contudo há apenas dois candidatos:\n
você e eu.\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x1F}
Dã!\n
Disso eu sei!\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Então enfie isso nessa sua\n
cabeça oca!\n
{WAITINPUT}{SAMECHAR}
Aquele que derrotar esse garoto\n
pode se tornar o verdadeiro\n
candidato a Senhor das Trevas.\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x1F}
Ah, entendi.\n
Agora eu saquei!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x07}{PORTRAIT 0x1F}
Então aproveite essa sua vidinha\n
enquanto ainda pode!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x07}{PORTRAIT 0x1F}
Da próxima vez que eu te ver,\n
pirralho, vou te queimar até\n
virar cinzas!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x08}{PORTRAIT 0x23}
Não há motivo da minha presença\n
aqui neste momento.\n
Se me dê licença...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x00}{PORTRAIT 0x00}
Aqueles dois que estavam\n
aqui eram candidatos a\n
Senhor das Trevas...\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Correto.\n
{WAITINPUT}{SAMECHAR}
Eles nasceram no mesmo dia\n
e na mesma hora que Drácula\n
foi morto.\n
{WAITINPUT}{SAMECHAR}
Eles são herdeiros dos poderes\n
negros de Drácula.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Mas isso não garante que eles\n
possam se tornar o próximo\n
Senhor das Trevas.\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Mas eles podem.\n
Desde que a alma de Drácula\n
seja despedaçada.\n
{WAITINPUT}{SAMECHAR}
Agora, basta de conversa.\n
Se quiser me impedir, estarei\n
lhe esperando no topo.\n
{WAITINPUT}{SAMECHAR}
Posso até mudar de ideia\n
se você sobreviver às\n
minhas armadilhas.\n
{WAITINPUT}{NEWCHAR}"
0x4B8,"{NAME 0x00}{PORTRAIT 0x00}
?!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x08}{PORTRAIT 0x23}
Ah, mil perdões, você me viu em um\n
momento embaraçoso.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Você é um dos candidatos a\n
senhor das trevas.\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Eu sou Dmitrii Blinov.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Agora há pouco, você estava lutando com\n
um demônio deste castelo. Isso quer\n
dizer que está traindo Celia?\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Não tire conclusões precipitadas.\n
Isto foi apenas um ritual\n
para ganhar poder.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ritual?\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Você viu, não viu?\n
{WAITINPUT}{SAMECHAR}
A menos que seja como Dario,\n
você é capaz de entender.\n
Meu verdadeiro poder...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Então é isso...\n
{WAITINPUT}{SAMECHAR}
É o poder de copiar\n
ataques mágicos.\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Isso. Muito bem observado.\n
{WAITINPUT}{SAMECHAR}
Então, como não há ninguém para\n
nos interromper...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Espere.\n
{WAITINPUT}{SAMECHAR}
Eu não tenho motivo para\n
lutar com você.\n
{WAITINPUT}{SAMECHAR}
Existe alguma razão para você\n
estar cooperando com Celia?\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Não há nenhuma.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Então por que...\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Mas eu tenho um poder.\n
E eu quero saber o seu sentido.\n
O seu significado.\n
{WAITINPUT}{SAMECHAR}
Você não pensa da mesma maneira?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Acha que é o Senhor das Trevas\n
por conta desse poder?\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x23}
Quem sabe?\n
Se eu refinar este meu poder,\n
isso pode me trazer respostas.\n
{WAITINPUT}{SAMECHAR}
Bom, vamos começar.\n
{WAITINPUT}{NEWCHAR}"
0x4B9,"{NAME 0x00}{PORTRAIT 0x00}
Acabou!\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x25}
Tsc, você me derrotou,\n
como se eu não fosse nada...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Eu não vou tirar a sua vida.\n
Desista.\n
{WAITINPUT}{NEWCHAR}{NAME 0x08}{PORTRAIT 0x25}
Está com pena de mim? Como diz o ditado,\n
""se um pássaro não canta, mate-o.""
{WAITINPUT}{SAMECHAR}
Você é muito mole. Vai chegar\n
o momento em que se arrependerá\n
dessa sua moleza...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x26}
Aaaah!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x00}{PORTRAIT 0x02}
O quê!?\n
{WAITINPUT}{SAMECHAR}
Ele morreu?\n
Como pode ser!?\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x00}{PORTRAIT 0x03}
Ugh!\n
{WAITINPUT}{SAMECHAR}
O que foi isso agora?\n
{WAITINPUT}{SAMECHAR}
Eu exerci dominância sobre uma\n
alma humana?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x00}
Não, eu não consigo sentir\n
poder nenhum. O que foi isso,\n
agora há pouco?\n
{WAITINPUT}{NEWCHAR}"
0x4BA,"{NAME 0x07}{PORTRAIT 0x1F}
Here at last!\n
You really stepped outta\n
bounds, punk!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Huh?\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x1F}
Dmitrii.\n
I'm talking about Dmitrii.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
I didn't mean to kill\n
your friend.\n
I didn't finish--\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x1F}
Hunh? Whaddaya sayin’?\n
I wanted to pummel that\n
uppity jerk myself!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Doesn't your friend's death\n
mean anything to you?\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x1F}
Him? Ha!\n
You gotta be jokin’.\n
Ah, let's get on with this already.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Why do you want to become\n
the dark lord anyway?\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x1F}
Why?\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x20}
Look at this power!!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x07}{PORTRAIT 0x20}
Can you imagine how crazy\n
it’ll be with even more power?!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
You’re insane...\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x20}
And you yap way too much!\n
{WAITINPUT}{SAMECHAR}
Come on, punk! \n
I'll roast ya to a cinder!\n
{WAITINPUT}{NEWCHAR}"
0x4BB,"{NAME 0x00}{PORTRAIT 0x00}
You can give up trying to\n
become the dark lord.\n
{WAITINPUT}{NEWCHAR}{NAME 0x07}{PORTRAIT 0x21}
A punk like you...\n
You're not walkin’ away from this...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x06}{PORTRAIT 0x1B}
Dario, enough.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x07}{PORTRAIT 0x21}
Celia...\n
Don't try to stop me!\n
A man’s got his pride!\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
I know that.\n
But I am not prepared to\n
lose the last candidate.\n
{WAITINPUT}{SAMECHAR}
We’ll pull back for now.\n
I have another plan...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x07}{PORTRAIT 0x1F}
Wroaah!\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
I underestimated you.\n
{WAITINPUT}{SAMECHAR}
But  this game isn’t over yet.\n
{WAITINPUT}{SAMECHAR}
I shall be waiting on the \n
uppermost floor.\n
Come if you dare!\n
{WAITINPUT}{NEWCHAR}"
0x4BC,"{NAME 0x02}{PORTRAIT 0x0E}
Soma!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x00}{PORTRAIT 0x00}
??\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x02}{PORTRAIT 0x0D}
I told you not to get\n
involved, didn't I?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Arikado!\n
What are you doing here?\n
{WAITINPUT}{SAMECHAR}
I thought that you were\n
protecting Mina...\n
{WAITINPUT}{NEWCHAR}{NAME 0x02}{PORTRAIT 0x0D}
Mina is fine.\n
My colleagues are providing\n
protection.\n
{WAITINPUT}{SAMECHAR}
Besides, keeping you under\n
observation gets priority.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
You're still treating me as\n
if I were the dark lord.\n
Haven't you seen enough?\n
{WAITINPUT}{NEWCHAR}{NAME 0x02}{PORTRAIT 0x0D}
I need you to understand.\n
You are considered to be\n
extremely dangerous...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
...\n
{WAITINPUT}{NEWCHAR}{NAME 0x02}{PORTRAIT 0x0D}
But since you're here, I\n
suppose I can't stop you.\n
{WAITINPUT}{SAMECHAR}
While under my supervision,\n
I'm prepared to overlook\n
use of excessive force.\n
{WAITINPUT}{SAMECHAR}
Besides, we can't just\n
allow this cult to carry\n
on this way.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Th-Thanks.\n
I appreciate it.\n
{WAITINPUT}{NEWCHAR}{NAME 0x02}{PORTRAIT 0x0D}
Also, Mina entrusted me\n
with this. It's for you.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x00}{PORTRAIT 0x00}
What?\n
A letter? And a talisman?\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x01}{PORTRAIT 0x07}
Dear Soma,\n
{WAITINPUT}{SAMECHAR}
If you're reading this,\n
you've probably gone after\n
that cult.\n
{WAITINPUT}{SAMECHAR}
I had a feeling you would\n
when you disappeared after\n
that incident.\n
{WAITINPUT}{SAMECHAR}
I know that you worry about\n
me, Soma. But I worry just \n
as much about you, too.\n
{WAITINPUT}{SAMECHAR}
I won't ask you to come\n
back right away because\n
you're way too stubborn.\n
{WAITINPUT}{SAMECHAR}
But please promise me that\n
whatever happens, you’ll\n
come back unharmed.\n
{WAITINPUT}{SAMECHAR}
Oh, and don't forget about\n
the talisman! I'm sure\n
it'll come in handy.\n
{WAITINPUT}{SAMECHAR}
I’ll be praying for you.\n
{WAITINPUT}{SAMECHAR}
Always, \n
Mina\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Mina...\n
{WAITINPUT}{NEWCHAR}{NAME 0x02}{PORTRAIT 0x0D}
Soma.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
!!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x02}{PORTRAIT 0x0D}
Brief me on the situation.\n
What have you discovered?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Uh... Sure.\n
{WAITINPUT}{NEWCHAR}
(I described what I had\n
learned so far to Arikado.)\n
{WAITINPUT}{NEWCHAR}{NAME 0x02}{PORTRAIT 0x0D}
Understood. But the fact \n
that Celia mentioned a\n
“plan"" doesn’t sound good.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
The only thing I can do is\n
keep climbing towards the\n
top floor.\n
{WAITINPUT}{NEWCHAR}{NAME 0x02}{PORTRAIT 0x0D}
Fine, you do that. In the\n
meantime, I'll try to track\n
down Dario's whereabouts.\n
{WAITINPUT}{NEWCHAR}"
0x4BD,"{NAME 0x05}{PORTRAIT 0x15}
...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Julius.\n
What are you doing?\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Huh?\n
{WAITINPUT}{SAMECHAR}
Oh, it’s you.\n
{WAITINPUT}{SAMECHAR}
This door is sealed by\n
a powerful barrier.\n
Something's behind it, too.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Do you sense something bad?\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Yes.\n
{WAITINPUT}{SAMECHAR}
I can feel it in my gut,\n
and it doesn't feel good.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x05}{PORTRAIT 0x15}
Unfortunately, it's \n
impossible to check what's\n
behind the door.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Why is that?\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
The barrier's too strong.\n
{WAITINPUT}{SAMECHAR}
I may be able to crack it,\n
but just a bit.\n
{WAITINPUT}{SAMECHAR}
It'd be better to contact\n
Yoko and await help.\n
{WAITINPUT}{SAMECHAR}
What about you?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Well...\n
{WAITINPUT}{NEWCHAR}
(I described what I had\n
discovered to Julius.)\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
The dark lord's candidates.\n
{WAITINPUT}{SAMECHAR}
It sounds as if that should\n
be my next target.\n
I will see about joining Arikado.\n
{WAITINPUT}{NEWCHAR}"
0x4BE,"{NAME 0x00}{PORTRAIT 0x00}
?!\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
You've only come this far?\n
{WAITINPUT}{SAMECHAR}
You seem to be taking this\n
rather leisurely.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What are you trying to say?\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Dario has grown stronger by\n
fusing with the demon of\n
fire I summoned for him.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x02}{PORTRAIT 0x0D}
I see.\n
Is that your plan?\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x17}
Soma, back off.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x00}{PORTRAIT 0x02}
Arikado!\n
Julius, too!\n
{WAITINPUT}{NEWCHAR}{NAME 0x06}{PORTRAIT 0x1B}
Your presence is without meaning.\n
No one can stop Dario now.\n
{WAITINPUT}{SAMECHAR}
The emergence of the new\n
lord of darkness is all but\n
certain now.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x02}{PORTRAIT 0x0E}
Julius!\n
I’m sensing a surge of magical\n
power coming from the river.\n
{WAITINPUT}{SAMECHAR}
It must be Dario.\n
You go after him.\n
I'll track down Celia.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{NAME 0x05}{PORTRAIT 0x15}
Soma, from here on, you stay\n
away and let us take care of it.\n
{WAITINPUT}{NEWCHAR}"
